1.0E-5
x= -3.0;y= 65.22435860660299
x= -2.5;y= 6.111106160752125
x= -2.0;y= 2.297943735351803
x= -1.7;y= 1.2933369783760549
x= -1.5;y= 0.8682029782369417
x= -0.9720396099999999;y= 0.4185878205799962
x= -0.97202961;y= 0.4185878203927103
x= -0.97201961;y= 0.41858782058086624
x= -0.7;y= 0.6200430751482763
x= -0.5;y= 1.4598610088492088
x= -0.3;y= 5.897742771418838
x= -1.0E-5;y= 9.999800001333338E9

x= 1.0E-5;	y= 28968.396712851045
x= 2.64E-4;	y= 32.331298950740916
x= 5.18E-4;	y= 5.483422792121246E-4
x= 5.28E-4;	y= 1.0490078098767594E-7
x= 5.380000000000001E-4;	y= -3.489491437635672E-4
x= 0.0036016499999999996;	y= -126.25637562116515
x= 0.0066752999999999995;	y= -178.09718797476123
x= 0.00974895;	y= -194.83920741796823
x= 0.0128126;	y= -198.43326150074174
x= 0.0128226;	y= -198.43331213222982
x= 0.0128326;	y= -198.43330550519914
x= 0.25961695;	y= -18.024031458162522
x= 0.5064113;	y= -2.490103495693475
x= 0.75320565;	y= -0.18364919419053954
x= 0.99999;	y= -8.10135223672369E-15
x= 1.00001;	y= 8.101109200071976E-15
x= 20.2409875;	y= 131.15976441693613
x= 39.481975;	y= 178.49165629264152
x= 58.722962499999994;	y= 194.7585661636912
x= 77.96394;	y= 198.43331635166302
x= 77.96395;	y= 198.43331635166447
x= 77.96396;	y= 198.43331635166447
x= 531.4023384999999;	y= 58.63841238504463
x= 984.8407269999999;	y= 12.033625898029639
x= 1438.2791155;	y= 1.1297817868920461
x= 1891.717494;	y= 1.1131362447917873E-23
x= 1891.717504;	y= 1.3106513068887702E-27
x= 1891.717514;	y= -8.168269701430264E-24
x= 3000.0;	y= -8.31011488345985
41 points
